	question	class
0	Kde najdu informace o přihlašování průmyslových práv do zahraničí?	0
1	Kde najít informace o přihlašování průmyslových práv do zahraničí?	0
2	Kde jsou informace o přihlašování průmyslových práv do zahraničí?	0
3	Jak postupovat při přihlašování do zahraničí?	0
4	Jak podat přihlášku do zahraničí?	0
5	Jak přihlásit do zahraničí?	0
6	Přihlašování do zahraničí	0
7	přihláška do zahraničí	0
8	Žádost o mezinárodní zápis ochranné známky.	0
9	Formulář žádosti o mezinárodní zápis ochranné známky.	0
10	Jak zaregistrovat ochrannou známku do zahraničí?	0
11	kde zaregistrovat ochrannou známku do zahraničí?	0
12	Chci zaregistrovat ochrannou známku do zahraničí.	0
13	Mezinárodní ochranné známky.	0
14	Kde najdu žádost k přihlášení do zahraničí?	0
15	Jak najdu žádost k přihlášení do zahraničí?	0
16	Žádost o mezinárodní zápis	0
17	přihlášku patentu.	0
18	Formulář žádosti o mezinárodní zápis	0
19	přihlášku patentu.	0
20	Jak přihlásit patent do zahraničí?	0
21	Jak zaregistrovat patent do zahraničí?	0
22	Jak přihlásit vynález do zahraničí?	0
23	Jak zaregistrovat vynález do zahraničí?	0
24	Chci přihlásit patent do zahraničí.	0
25	Chci zaregistrovat patent do zahraničí.	0
26	Chci přihlásit vynález do zahraničí.	0
27	Chci zaregistrovat vynález do zahraničí.	0
28	Mezinárodní patenty.	0
29	Žádost o mezinárodní zápis	0
30	přihlášku užitného vzoru.	0
31	Formulář žádosti o mezinárodní zápis	0
32	přihlášku užitného vzoru.	0
33	Jak přihlásit užitný vzor do zahraničí?	0
34	Jak zaregistrovat užitný vzor do zahraničí?	0
35	Jak přihlásit užitný vzor do zahraničí?	0
36	Jak zaregistrovat užitný vzor do zahraničí?	0
37	Chci přihlásit užitný vzor do zahraničí.	0
38	Chci zaregistrovat užitný vzor do zahraničí.	0
39	Mezinárodní užitný vzor .	0
40	Mezinárodní užitné vzory.	0
41	Žádost o mezinárodní zápis průmyslového vzoru.	0
42	Žádost o mezinárodní přihlášku průmyslového vzoru.	0
43	Formulář žádosti o mezinárodní zápis průmyslového vzoru.	0
44	Formulář žádosti o mezinárodní přihlášku průmyslového vzoru.	0
45	Jak přihlásit průmyslový vzor do zahraničí?	0
46	Jak zaregistrovat průmyslový vzor do zahraničí?	0
47	Jak zapsat průmyslový vzor do zahraničí?	0
48	Jak přihlásit průmyslový vzor do zahraničí?	0
49	Jak zaregistrovat průmyslový vzor do zahraničí?	0
50	Jak zapsat průmyslový vzor do zahraničí?	0
51	Chci přihlásit průmyslový vzor do zahraničí.	0
52	Chci zaregistrovat průmyslový vzor do zahraničí.	0
53	Chci zapsat průmyslový vzor do zahraničí.	0
54	Mezinárodní průmyslový vzor .	0
55	Mezinárodní průmyslové vzory.	0
56	Co chrání autorské právo?	1
57	Na koho se vztahují práva související s autorským právem?	1
58	Jak dlouho platí autorské právo?	1
59	Je nutné autorské právo někde registrovat ?	1
60	Je nutné autorské právo někde zapsat?	1
61	Co je možné dělat s dílem bez autorova souhlasu?	1
62	Co je považováno za legální užití autorského díla?	1
63	Kdo má na starosti autorské právo v České republice?	1
64	užití autorského díla	1
65	Jaká jsou omezení autorského práva?	1
66	Co se stane, pokud někdo poruší autorské právo?	1
67	Co se stane, když někdo poruší autorské právo?	1
68	Kam se obrátit s dotazy k autorskému právu ?	1
69	Kam se obrátit s dotazy k autorským právům?	1
70	Co je možné bez souhlasu autora?	1
71	Co můžu bez souhlasu autora?	1
72	Co lze bez souhlasu autora?	1
73	Mám autorské dílo registrovat?	1
74	musím autorské dílo registrovat?	1
75	musí se autorské dílo registrovat?	1
76	kde autorské dílo registrovat?	1
77	Kdy vzniká autorské právo?	1
78	Co je to stížnost?	2
79	Kde mohu najít informace o stížnostech?	2
80	Kde můžu najít informace o stížnostech?	2
81	Kde lze najít informace o stížnostech?	2
82	Kam má být stížnost podána?	2
83	Kam musí být stížnost podána?	2
84	Co může být předmětem stížnosti?	2
85	Jaký je účel podání stížnosti?	2
86	Kdo může podat stížnost?	2
87	Kdo je oprávněn podat stížnost?	2
88	Co se stane po podání stížnosti?	2
89	Jak může být stížnost vyřešena?	2
90	Jaké jsou možné reakce Úřadu na stížnost?	2
91	právní předpisy týkající se stížností	2
92	Kam podat stížnost?	2
93	Jak podat stížnost?	2
94	Jak může vypadat rozhodnutí o stížnosti?	2
95	Jak vypadá rozhodnutí o stížnosti?	2
96	Kdo vydává Věstník?	3
97	Jak často je vydáván Věstník?	3
98	Jaké informace najdu ve Věstníku?	3
99	Jaké informace jsou zveřejňovány ve Věstníku?	3
100	Jsou v Věstníku informace o patentech ?	3
101	Jsou v Věstníku informace o vynálezech?	3
102	Zveřejňuje Věstník informace o ochranných známkách?	3
103	Jsou ve Věstníku informace o zapsaných průmyslových vzorech?	3
104	Jsou v Věstníku údaje o užitných vzorech?	3
105	Jsou v Věstníku informace o užitných vzorech?	3
106	Kde mohu najít Věstník?	3
107	Kde najdu Věstník?	3
108	Kde najdu právní předpisy týkající se ochrany průmyslového vlastnictví?	4
109	Kde jsou právní předpisy týkající se ochrany průmyslového vlastnictví?	4
110	Na jaké stránce jsou uvedeny právní předpisy o průmyslovém vlastnictví	4
111	průmyslových právech?	4
112	Kde jsou právní předpisy o patentech ?	4
113	Kde jsou právní předpisy o průmyslových vzorech ?	4
114	Kde jsou právní předpisy o užitných vzorech ?	4
115	Kde jsou právní předpisy o ocharnných známkách?	4
116	Mezinárodní právní předpisy.	4
117	Kde najdu mezinárodní právní předpisy?	4
118	Kde mohu najít mezinárodní právní předpisy?	4
119	Kde můžu najít mezinárodní právní předpisy?	4
120	Právní předpisy EU .	4
121	Právní předpisy Evropské unie.	4
122	Kde najdu evropské právní předpisy?	4
123	Jaké jsou předpisy EU ?	4
124	Jaké jsou předpisy Evropské unie?	4
125	Kde najdu právní předpisy?	4
126	Kde jsou dostupné právní předpisy?	4
127	právní předpisy	4
128	přehled právních předpisů	4
129	Kde mohu najít kontakty na Úřad?	5
130	Kde najdu kontakty?	5
131	základní kontakty na úřad	5
132	Má úřad infocentrum?	5
133	jak kontaktovat Úřad průmyslového vlastnictví	5
134	UPV?	5
135	Kde najdu informace o provozu podatelny Úřadu?	5
136	Kde jsou informace o provozu podatelny Úřadu?	5
137	Kde najdu podatelnu úřadu?	5
138	Kde je podatelna úřadu?	5
139	Kde se mohu obrátit s dotazy týkajícími se průmyslového práva?	5
140	kam se mohu obrátit s dotazy týkajícími se průmyslového práva?	5
